Time,T1,T2,U1,U2,SP1,SP2
0,20.6272,20.6272,21.11613876319759,21.11613876319759,50.0,50.0
5.01,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
10.01,20.949499999999997,21.2718,21.11613876319759,21.11613876319759,50.0,50.0
15.0,21.2718,21.594099999999997,21.11613876319759,21.11613876319759,50.0,50.0
20.04,21.9164,21.9164,21.11613876319759,21.11613876319759,50.0,50.0
25.06,22.238699999999998,22.238699999999998,21.11613876319759,21.11613876319759,50.0,50.0
30.07,22.561,22.561,21.11613876319759,21.11613876319759,50.0,50.0
35.09,23.205599999999997,23.205599999999997,21.11613876319759,21.11613876319759,50.0,50.0
40.05,23.5279,23.5279,21.11613876319759,21.11613876319759,50.0,50.0
45.08,24.1725,24.1725,21.11613876319759,21.11613876319759,50.0,50.0
50.08,24.494799999999998,24.494799999999998,21.11613876319759,21.11613876319759,50.0,50.0
55.21,25.1394,25.1394,21.11613876319759,21.11613876319759,50.0,50.0
60.09,25.461699999999997,25.461699999999997,21.11613876319759,21.11613876319759,50.0,50.0
65.01,25.784,26.106299999999997,21.11613876319759,21.11613876319759,50.0,50.0
70.21,26.4286,26.4286,21.11613876319759,21.11613876319759,50.0,50.0
75.26,26.750899999999998,26.750899999999998,21.11613876319759,21.11613876319759,50.0,50.0
80.19,27.3955,27.3955,21.11613876319759,21.11613876319759,50.0,50.0
85.09,27.717799999999997,27.717799999999997,21.11613876319759,21.11613876319759,50.0,50.0
90.24,28.0401,28.362399999999997,21.11613876319759,21.11613876319759,50.0,50.0
95.01,28.6847,28.6847,21.11613876319759,21.11613876319759,50.0,50.0
100.05,29.006999999999998,29.006999999999998,21.11613876319759,21.11613876319759,50.0,50.0
105.25,29.329299999999996,29.329299999999996,21.11613876319759,21.11613876319759,50.0,50.0
110.11,29.6516,29.6516,21.11613876319759,21.11613876319759,50.0,50.0
115.03,29.973899999999997,29.973899999999997,21.11613876319759,21.11613876319759,50.0,50.0
120.06,30.2962,30.2962,21.11613876319759,21.11613876319759,50.0,50.0
125.01,30.618499999999997,30.618499999999997,21.11613876319759,21.11613876319759,50.0,50.0
130.06,30.940799999999996,30.940799999999996,21.11613876319759,21.11613876319759,50.0,50.0
135.26,31.263099999999998,31.263099999999998,21.11613876319759,21.11613876319759,50.0,50.0
140.0,31.585399999999996,31.585399999999996,21.11613876319759,21.11613876319759,50.0,50.0
145.04,31.9077,31.9077,21.11613876319759,21.11613876319759,50.0,50.0
150.2,32.23,32.23,21.11613876319759,21.11613876319759,50.0,50.0
155.08,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
160.18,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
