Time,T1,T2,U1,U2,SP1,SP2
0,20.949499999999997,20.949499999999997,51.28205128205129,51.28205128205129,50.0,50.0
5.02,20.949499999999997,20.949499999999997,51.28205128205129,51.28205128205129,50.0,50.0
10.03,21.594099999999997,21.594099999999997,51.28205128205129,51.28205128205129,50.0,50.0
15.04,22.238699999999998,22.238699999999998,51.28205128205129,51.28205128205129,50.0,50.0
20.03,23.205599999999997,23.205599999999997,51.28205128205129,51.28205128205129,50.0,50.0
25.08,24.1725,24.1725,51.28205128205129,51.28205128205129,50.0,50.0
30.08,25.1394,25.461699999999997,51.28205128205129,51.28205128205129,50.0,50.0
35.11,26.4286,26.4286,51.28205128205129,51.28205128205129,50.0,50.0
40.06,27.3955,27.3955,51.28205128205129,51.28205128205129,50.0,50.0
45.1,28.6847,28.6847,51.28205128205129,51.28205128205129,50.0,50.0
50.2,29.973899999999997,29.973899999999997,51.28205128205129,51.28205128205129,50.0,50.0
55.01,30.940799999999996,31.263099999999998,51.28205128205129,51.28205128205129,50.0,50.0
60.1,32.23,32.23,51.28205128205129,51.28205128205129,50.0,50.0
65.23,33.5192,33.5192,51.28205128205129,51.28205128205129,50.0,50.0
70.24,34.4861,34.4861,51.28205128205129,51.28205128205129,50.0,50.0
75.28,35.775299999999994,35.775299999999994,51.28205128205129,51.28205128205129,50.0,50.0
80.29,36.4199,36.7422,51.28205128205129,51.28205128205129,50.0,50.0
85.18,37.7091,37.7091,51.28205128205129,51.28205128205129,50.0,50.0
90.16,38.675999999999995,38.675999999999995,51.28205128205129,51.28205128205129,50.0,50.0
95.13,39.6429,39.6429,51.28205128205129,51.28205128205129,50.0,50.0
100.26,40.6098,40.6098,51.28205128205129,51.28205128205129,50.0,50.0
105.11,41.576699999999995,41.576699999999995,51.28205128205129,51.28205128205129,50.0,50.0
110.2,42.2213,42.5436,51.28205128205129,51.28205128205129,50.0,50.0
115.21,43.188199999999995,43.188199999999995,51.28205128205129,51.28205128205129,50.0,50.0
120.13,43.8328,44.1551,51.28205128205129,51.28205128205129,50.0,50.0
125.1,44.799699999999994,44.799699999999994,51.28205128205129,51.28205128205129,50.0,50.0
130.29,45.4443,45.4443,51.28205128205129,51.28205128205129,50.0,50.0
135.19,46.411199999999994,46.411199999999994,51.28205128205129,51.28205128205129,50.0,50.0
140.11,47.0558,47.0558,51.28205128205129,51.28205128205129,50.0,50.0
145.27,47.700399999999995,47.700399999999995,51.28205128205129,51.28205128205129,50.0,50.0
150.2,48.345,48.345,51.28205128205129,51.28205128205129,50.0,50.0
155.08,48.989599999999996,48.989599999999996,51.28205128205129,51.28205128205129,50.0,50.0
