Time,T1,T2,U1,U2,SP1,SP2
220.14,35.1307,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
230.0,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
235.05,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
240.1,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
250.02,36.0976,36.0976,21.11613876319759,21.11613876319759,50.0,50.0
255.11,36.0976,36.0976,21.11613876319759,21.11613876319759,50.0,50.0
265.04,36.4199,36.4199,21.11613876319759,21.11613876319759,50.0,50.0
270.03,36.4199,36.4199,21.11613876319759,21.11613876319759,50.0,50.0
280.01,36.7422,36.7422,21.11613876319759,21.11613876319759,50.0,50.0
285.03,36.7422,36.7422,21.11613876319759,21.11613876319759,50.0,50.0
295.0,37.064499999999995,37.064499999999995,21.11613876319759,21.11613876319759,50.0,50.0
300.13,37.064499999999995,37.064499999999995,21.11613876319759,21.11613876319759,50.0,50.0
310.05,37.064499999999995,37.386799999999994,21.11613876319759,21.11613876319759,50.0,50.0
315.07,37.386799999999994,37.386799999999994,21.11613876319759,21.11613876319759,50.0,50.0
325.01,37.386799999999994,37.386799999999994,21.11613876319759,21.11613876319759,50.0,50.0
330.13,37.386799999999994,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
340.09,37.7091,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
345.0,38.0314,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
355.1,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
360.12,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
365.0,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
370.14,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
375.06,38.0314,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
380.24,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
390.01,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
395.02,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
400.03,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
410.05,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
415.11,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
425.02,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
430.1,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
435.0,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
440.12,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
445.1,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
450.19,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
465.0,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
470.0,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
475.07,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
480.01,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
485.05,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
495.09,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
500.13,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
510.07,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
515.13,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
525.01,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
530.17,39.3206,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
540.03,39.3206,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
545.13,39.3206,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
555.11,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
560.17,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
570.0,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
575.01,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
580.0,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
585.01,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
590.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
595.15,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
610.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
615.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
625.03,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
