Time,T1,T2,U1,U2,SP1,SP2
0,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
5.03,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
10.03,21.2718,21.2718,21.11613876319759,21.11613876319759,50.0,50.0
15.03,21.2718,21.2718,21.11613876319759,21.11613876319759,50.0,50.0
20.05,21.594099999999997,21.594099999999997,21.11613876319759,21.11613876319759,50.0,50.0
25.02,22.238699999999998,22.238699999999998,21.11613876319759,21.11613876319759,50.0,50.0
30.08,22.561,22.561,21.11613876319759,21.11613876319759,50.0,50.0
35.05,23.205599999999997,23.205599999999997,21.11613876319759,21.11613876319759,50.0,50.0
40.1,23.5279,23.5279,21.11613876319759,21.11613876319759,50.0,50.0
45.19,24.1725,24.1725,21.11613876319759,21.11613876319759,50.0,50.0
50.15,24.494799999999998,24.494799999999998,21.11613876319759,21.11613876319759,50.0,50.0
55.1,25.1394,25.1394,21.11613876319759,21.11613876319759,50.0,50.0
60.16,25.461699999999997,25.461699999999997,21.11613876319759,21.11613876319759,50.0,50.0
65.17,26.106299999999997,26.106299999999997,21.11613876319759,21.11613876319759,50.0,50.0
70.0,26.4286,26.4286,21.11613876319759,21.11613876319759,50.0,50.0
75.16,26.750899999999998,26.750899999999998,21.11613876319759,21.11613876319759,50.0,50.0
80.19,27.3955,27.3955,21.11613876319759,21.11613876319759,50.0,50.0
85.2,27.717799999999997,27.717799999999997,21.11613876319759,21.11613876319759,50.0,50.0
90.27,28.0401,28.362399999999997,21.11613876319759,21.11613876319759,50.0,50.0
95.0,28.362399999999997,28.362399999999997,21.11613876319759,21.11613876319759,50.0,50.0
100.29,29.006999999999998,29.006999999999998,21.11613876319759,21.11613876319759,50.0,50.0
105.04,29.329299999999996,29.329299999999996,21.11613876319759,21.11613876319759,50.0,50.0
110.09,29.6516,29.6516,21.11613876319759,21.11613876319759,50.0,50.0
115.18,29.973899999999997,29.973899999999997,21.11613876319759,21.11613876319759,50.0,50.0
120.2,30.2962,30.2962,21.11613876319759,21.11613876319759,50.0,50.0
125.01,30.618499999999997,30.618499999999997,21.11613876319759,21.11613876319759,50.0,50.0
130.09,30.940799999999996,30.940799999999996,21.11613876319759,21.11613876319759,50.0,50.0
135.25,31.263099999999998,31.263099999999998,21.11613876319759,21.11613876319759,50.0,50.0
140.06,31.585399999999996,31.585399999999996,21.11613876319759,21.11613876319759,50.0,50.0
145.02,31.9077,31.9077,21.11613876319759,21.11613876319759,50.0,50.0
150.01,32.23,32.23,21.11613876319759,21.11613876319759,50.0,50.0
155.13,32.552299999999995,32.23,21.11613876319759,21.11613876319759,50.0,50.0
160.22,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
165.18,32.8746,32.8746,21.11613876319759,21.11613876319759,50.0,50.0
170.25,33.1969,33.1969,21.11613876319759,21.11613876319759,50.0,50.0
175.25,33.5192,33.1969,21.11613876319759,21.11613876319759,50.0,50.0
180.25,33.5192,33.5192,21.11613876319759,21.11613876319759,50.0,50.0
185.04,33.841499999999996,33.841499999999996,21.11613876319759,21.11613876319759,50.0,50.0
190.0,33.841499999999996,33.841499999999996,21.11613876319759,21.11613876319759,50.0,50.0
195.14,34.163799999999995,34.163799999999995,21.11613876319759,21.11613876319759,50.0,50.0
200.23,34.4861,34.4861,21.11613876319759,21.11613876319759,50.0,50.0
205.17,34.4861,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
210.18,34.8084,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
215.01,35.1307,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
220.26,35.1307,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
225.12,35.452999999999996,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
230.03,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
235.25,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
240.16,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
245.11,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
250.01,36.0976,36.0976,21.11613876319759,21.11613876319759,50.0,50.0
