Time,T1,T2,U1,U2,SP1,SP2
0,20.6272,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
5.02,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
10.01,21.2718,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
15.04,21.2718,21.2718,21.11613876319759,21.11613876319759,50.0,50.0
20.05,21.9164,21.9164,21.11613876319759,21.11613876319759,50.0,50.0
25.07,22.238699999999998,22.238699999999998,21.11613876319759,21.11613876319759,50.0,50.0
30.08,22.561,22.561,21.11613876319759,21.11613876319759,50.0,50.0
35.12,23.205599999999997,23.205599999999997,21.11613876319759,21.11613876319759,50.0,50.0
40.08,23.5279,23.5279,21.11613876319759,21.11613876319759,50.0,50.0
45.18,24.1725,24.1725,21.11613876319759,21.11613876319759,50.0,50.0
50.19,24.494799999999998,24.494799999999998,21.11613876319759,21.11613876319759,50.0,50.0
55.22,25.1394,25.1394,21.11613876319759,21.11613876319759,50.0,50.0
60.18,25.461699999999997,25.461699999999997,21.11613876319759,21.11613876319759,50.0,50.0
65.24,26.106299999999997,26.106299999999997,21.11613876319759,21.11613876319759,50.0,50.0
70.29,26.4286,26.4286,21.11613876319759,21.11613876319759,50.0,50.0
75.26,26.750899999999998,26.750899999999998,21.11613876319759,21.11613876319759,50.0,50.0
80.2,27.3955,27.3955,21.11613876319759,21.11613876319759,50.0,50.0
85.21,27.717799999999997,27.717799999999997,21.11613876319759,21.11613876319759,50.0,50.0
90.22,28.362399999999997,28.0401,21.11613876319759,21.11613876319759,50.0,50.0
95.21,28.6847,28.6847,21.11613876319759,21.11613876319759,50.0,50.0
100.79,29.006999999999998,29.006999999999998,21.11613876319759,21.11613876319759,50.0,50.0
105.04,29.329299999999996,29.329299999999996,21.11613876319759,21.11613876319759,50.0,50.0
110.18,29.6516,29.6516,21.11613876319759,21.11613876319759,50.0,50.0
115.2,29.973899999999997,29.973899999999997,21.11613876319759,21.11613876319759,50.0,50.0
120.27,30.618499999999997,30.2962,21.11613876319759,21.11613876319759,50.0,50.0
125.21,30.618499999999997,30.618499999999997,21.11613876319759,21.11613876319759,50.0,50.0
130.21,30.940799999999996,30.940799999999996,21.11613876319759,21.11613876319759,50.0,50.0
135.18,31.263099999999998,31.263099999999998,21.11613876319759,21.11613876319759,50.0,50.0
140.23,31.585399999999996,31.585399999999996,21.11613876319759,21.11613876319759,50.0,50.0
145.01,31.9077,31.9077,21.11613876319759,21.11613876319759,50.0,50.0
150.23,32.23,32.23,21.11613876319759,21.11613876319759,50.0,50.0
155.25,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
160.28,32.8746,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
165.23,32.8746,32.8746,21.11613876319759,21.11613876319759,50.0,50.0
170.25,33.1969,33.1969,21.11613876319759,21.11613876319759,50.0,50.0
175.23,33.5192,33.5192,21.11613876319759,21.11613876319759,50.0,50.0
180.22,33.5192,33.5192,21.11613876319759,21.11613876319759,50.0,50.0
185.27,33.841499999999996,33.841499999999996,21.11613876319759,21.11613876319759,50.0,50.0
190.24,34.163799999999995,34.163799999999995,21.11613876319759,21.11613876319759,50.0,50.0
195.22,34.163799999999995,34.163799999999995,21.11613876319759,21.11613876319759,50.0,50.0
200.22,34.4861,34.4861,21.11613876319759,21.11613876319759,50.0,50.0
205.06,34.4861,34.4861,21.11613876319759,21.11613876319759,50.0,50.0
210.26,34.8084,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
215.09,35.1307,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
220.23,35.1307,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
225.29,35.1307,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
230.23,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
235.22,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
240.23,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
245.17,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
