Time,T1,T2,U1,U2,SP1,SP2
0,20.6272,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
5.03,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
10.0,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
15.04,21.2718,21.2718,21.11613876319759,21.11613876319759,50.0,50.0
20.06,21.9164,21.9164,21.11613876319759,21.11613876319759,50.0,50.0
25.03,22.238699999999998,22.238699999999998,21.11613876319759,21.11613876319759,50.0,50.0
30.05,22.561,22.561,21.11613876319759,21.11613876319759,50.0,50.0
35.05,23.205599999999997,23.205599999999997,21.11613876319759,21.11613876319759,50.0,50.0
40.06,23.5279,23.5279,21.11613876319759,21.11613876319759,50.0,50.0
45.01,24.1725,24.1725,21.11613876319759,21.11613876319759,50.0,50.0
50.07,24.494799999999998,24.494799999999998,21.11613876319759,21.11613876319759,50.0,50.0
55.07,25.1394,25.1394,21.11613876319759,21.11613876319759,50.0,50.0
65.04,26.106299999999997,26.106299999999997,21.11613876319759,21.11613876319759,50.0,50.0
70.09,26.4286,26.4286,21.11613876319759,21.11613876319759,50.0,50.0
75.0,26.750899999999998,26.750899999999998,21.11613876319759,21.11613876319759,50.0,50.0
80.08,27.3955,27.3955,21.11613876319759,21.11613876319759,50.0,50.0
85.02,27.717799999999997,27.717799999999997,21.11613876319759,21.11613876319759,50.0,50.0
95.06,28.6847,28.6847,21.11613876319759,21.11613876319759,50.0,50.0
100.04,29.006999999999998,29.006999999999998,21.11613876319759,21.11613876319759,50.0,50.0
105.01,29.329299999999996,29.329299999999996,21.11613876319759,21.11613876319759,50.0,50.0
110.09,29.6516,29.6516,21.11613876319759,21.11613876319759,50.0,50.0
115.09,29.973899999999997,29.973899999999997,21.11613876319759,21.11613876319759,50.0,50.0
125.09,30.618499999999997,30.618499999999997,21.11613876319759,21.11613876319759,50.0,50.0
130.09,30.940799999999996,30.940799999999996,21.11613876319759,21.11613876319759,50.0,50.0
140.08,31.585399999999996,31.585399999999996,21.11613876319759,21.11613876319759,50.0,50.0
145.13,31.9077,31.9077,21.11613876319759,21.11613876319759,50.0,50.0
155.0,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
160.11,32.552299999999995,32.552299999999995,21.11613876319759,21.11613876319759,50.0,50.0
170.01,33.1969,33.1969,21.11613876319759,21.11613876319759,50.0,50.0
175.09,33.1969,33.5192,21.11613876319759,21.11613876319759,50.0,50.0
185.05,33.841499999999996,33.841499999999996,21.11613876319759,21.11613876319759,50.0,50.0
190.11,33.841499999999996,34.163799999999995,21.11613876319759,21.11613876319759,50.0,50.0
200.09,34.4861,34.4861,21.11613876319759,21.11613876319759,50.0,50.0
205.01,34.4861,34.4861,21.11613876319759,21.11613876319759,50.0,50.0
215.08,34.8084,34.8084,21.11613876319759,21.11613876319759,50.0,50.0
220.04,35.1307,35.1307,21.11613876319759,21.11613876319759,50.0,50.0
230.03,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
235.06,35.452999999999996,35.452999999999996,21.11613876319759,21.11613876319759,50.0,50.0
240.0,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
245.1,35.775299999999994,35.775299999999994,21.11613876319759,21.11613876319759,50.0,50.0
250.05,36.0976,36.0976,21.11613876319759,21.11613876319759,50.0,50.0
255.17,36.0976,36.0976,21.11613876319759,21.11613876319759,50.0,50.0
265.01,36.4199,36.4199,21.11613876319759,21.11613876319759,50.0,50.0
270.09,36.4199,36.4199,21.11613876319759,21.11613876319759,50.0,50.0
275.05,36.4199,36.7422,21.11613876319759,21.11613876319759,50.0,50.0
285.08,36.7422,36.7422,21.11613876319759,21.11613876319759,50.0,50.0
290.06,37.064499999999995,36.7422,21.11613876319759,21.11613876319759,50.0,50.0
300.05,37.064499999999995,37.064499999999995,21.11613876319759,21.11613876319759,50.0,50.0
305.02,37.064499999999995,37.064499999999995,21.11613876319759,21.11613876319759,50.0,50.0
315.06,37.386799999999994,37.386799999999994,21.11613876319759,21.11613876319759,50.0,50.0
320.08,37.386799999999994,37.386799999999994,21.11613876319759,21.11613876319759,50.0,50.0
330.06,37.386799999999994,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
335.07,37.7091,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
340.0,37.7091,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
345.1,38.0314,37.7091,21.11613876319759,21.11613876319759,50.0,50.0
350.13,37.7091,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
360.07,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
365.04,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
375.07,38.0314,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
380.08,38.353699999999996,38.0314,21.11613876319759,21.11613876319759,50.0,50.0
390.06,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
395.09,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
400.08,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
405.11,38.353699999999996,38.353699999999996,21.11613876319759,21.11613876319759,50.0,50.0
410.05,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
420.07,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
425.09,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
435.05,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
440.04,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
445.01,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
450.01,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
455.11,38.675999999999995,38.675999999999995,21.11613876319759,21.11613876319759,50.0,50.0
465.08,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
470.0,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
475.01,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
480.11,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
485.08,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
490.07,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
505.02,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
510.09,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
515.0,39.3206,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
520.09,38.9983,38.9983,21.11613876319759,21.11613876319759,50.0,50.0
525.02,38.9983,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
535.08,38.9983,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
540.09,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
550.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
555.09,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
565.05,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
570.05,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
580.04,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
585.07,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
590.0,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
595.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
600.08,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
610.0,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
615.06,39.3206,39.3206,21.11613876319759,21.11613876319759,50.0,50.0
