Time,T1,T2,U1,U2,SP1,SP2
0,20.6272,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
5.0,20.949499999999997,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
10.02,21.2718,20.949499999999997,21.11613876319759,21.11613876319759,50.0,50.0
15.05,21.2718,21.594099999999997,21.11613876319759,21.11613876319759,50.0,50.0
20.01,21.9164,21.9164,21.11613876319759,21.11613876319759,50.0,50.0
25.02,22.238699999999998,22.238699999999998,21.11613876319759,21.11613876319759,50.0,50.0
30.06,22.561,22.561,21.11613876319759,21.11613876319759,50.0,50.0
35.07,23.205599999999997,23.205599999999997,21.11613876319759,21.11613876319759,50.0,50.0
40.02,23.5279,23.5279,21.11613876319759,21.11613876319759,50.0,50.0
45.01,24.1725,24.1725,21.11613876319759,21.11613876319759,50.0,50.0
50.18,24.817099999999996,24.494799999999998,21.11613876319759,21.11613876319759,50.0,50.0
55.01,25.1394,25.1394,21.11613876319759,21.11613876319759,50.0,50.0
60.06,25.461699999999997,25.461699999999997,21.11613876319759,21.11613876319759,50.0,50.0
65.24,26.106299999999997,26.106299999999997,21.11613876319759,21.11613876319759,50.0,50.0
70.17,26.4286,26.4286,20.045248868778284,21.432880844645553,49.0,50.0
75.03,26.750899999999998,27.073199999999996,28.61236802413273,18.89894419306184,57.0,50.0
80.0,27.3955,27.3955,40.392156862745104,15.414781297134242,68.0,50.0
85.02,27.717799999999997,27.717799999999997,46.81749622926094,13.514328808446457,74.0,50.0
90.01,28.362399999999997,28.0401,46.81749622926094,13.514328808446457,74.0,50.0
95.01,29.329299999999996,28.362399999999997,46.81749622926094,13.514328808446457,74.0,50.0
100.06,29.973899999999997,28.6847,46.81749622926094,13.514328808446457,74.0,50.0
105.12,30.940799999999996,29.006999999999998,46.81749622926094,13.514328808446457,74.0,50.0
110.09,31.585399999999996,29.329299999999996,46.81749622926094,13.514328808446457,74.0,50.0
115.24,32.552299999999995,29.6516,46.81749622926094,13.514328808446457,74.0,50.0
120.09,33.5192,29.6516,46.81749622926094,13.514328808446457,74.0,50.0
125.06,34.163799999999995,29.973899999999997,46.81749622926094,13.514328808446457,74.0,50.0
130.21,35.1307,30.2962,46.81749622926094,13.514328808446457,74.0,50.0
135.19,35.775299999999994,30.618499999999997,46.81749622926094,13.514328808446457,74.0,50.0
140.11,36.4199,30.618499999999997,46.81749622926094,13.514328808446457,74.0,50.0
145.09,37.064499999999995,30.940799999999996,46.81749622926094,13.514328808446457,74.0,50.0
150.19,38.0314,31.263099999999998,46.81749622926094,13.514328808446457,74.0,50.0
155.06,38.675999999999995,31.263099999999998,46.81749622926094,13.514328808446457,74.0,50.0
160.16,39.3206,31.585399999999996,46.81749622926094,13.514328808446457,74.0,50.0
165.12,39.965199999999996,31.585399999999996,46.81749622926094,13.514328808446457,74.0,50.0
170.02,40.6098,31.9077,46.81749622926094,13.514328808446457,74.0,50.0
175.01,41.2544,31.9077,46.81749622926094,13.514328808446457,74.0,50.0
180.22,41.898999999999994,32.23,46.81749622926094,13.514328808446457,74.0,50.0
185.15,42.5436,32.23,46.81749622926094,13.514328808446457,74.0,50.0
190.01,43.188199999999995,32.552299999999995,46.81749622926094,13.514328808446457,74.0,50.0
195.01,43.51049999999999,32.8746,46.81749622926094,13.514328808446457,74.0,50.0
200.05,44.1551,32.8746,46.81749622926094,13.514328808446457,74.0,50.0
